GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
12099000358,2715,1201,1455,59
12099000360,8388,3532,4718,138
12099000359,7346,3492,3746,108
12099000357,4957,2355,2518,84
12099000335,7343,2329,4917,97
12099000344,1652,521,1105,26
12099000367,4965,2386,2490,89
12099000369,2292,779,1479,34
12099000363,8937,2761,6041,135
12099000348,5888,1993,3799,96
12099000349,5327,1591,3659,77
12099000337,3570,1545,1961,64
12099000368,7196,2406,4668,122
12099000350,9007,3093,5736,178
12099000371,3559,1204,2278,77
12099000372,2489,784,1667,38
12099000356,12129,4635,7404,90
12099000376,5124,2126,2923,75
12099000377,8205,2931,5202,72
12099000374,8469,3691,4659,119
12099000373,6894,3179,3600,115
12099000375,9492,3797,5575,120
12099000361,12718,5856,6687,175
12099000364,8489,3876,4464,149
12099000362,1639,695,924,20
12099000366,7240,1907,5240,93
12099000387,8327,3092,5098,137
12099000384,8096,3158,4820,118
12099000370,2959,1058,1851,50
12099000365,77,34,40,3
12099000378,5371,1842,3475,54
12099000518,5543,2940,2546,57
12099000379,6996,2885,4059,52
12099000380,7377,2428,4887,62
12099000381,8411,2849,5450,112
12099000382,5052,2144,2802,106
12099000383,11116,5120,5799,197
12099000385,4761,1708,2964,89
12099000386,8374,3481,4776,117
12099000400,3876,2060,1767,49
12099000398,9218,3499,5523,196
12099000388,2987,712,2211,64
12099000392,6350,2248,3984,118
12099000394,0,0,0,0
12099000390,866,309,543,14
12099000402,2467,982,1442,43
12099000875,5815,2186,3512,117
12099000399,4246,1799,2340,107
12099000403,5622,2356,3215,51
12099000405,4743,1030,3606,107
12099000406,7092,3621,3366,105
12099000408,5828,3123,2617,88
12099000424,4885,2390,2403,92
12099000808,3417,1549,1802,66
12099000425,5266,2712,2484,70
12099000426,1500,992,504,4
12099000427,8124,3906,4100,118
12099000395,9657,4998,4497,162
12099000396,7379,3594,3693,92
12099000532,5017,1291,3648,78
12099000397,5806,3059,2671,76
12099000533,2608,782,1809,17
12099000393,4516,1582,2829,105
12099000404,361,139,217,5
12099000401,2874,2072,785,17
12099000876,5630,1434,4110,86
12099000430,5949,2997,2857,95
12099000429,7305,4293,2916,96
12099000414,1170,925,231,14
12099000407,3936,1802,2081,53
12099000432,4403,2467,1881,55
12099000431,1263,731,505,27
1209900NP20,0,0,0,0
1209900NP21,0,0,0,0
12099000433,491,178,302,11
12099000415,2586,1830,727,29
12099000511,1667,891,757,19
12099000416,9620,2736,6766,118
12099000410,1083,416,655,12
12099000878,1590,390,1157,43
12099000411,7297,3896,3260,141
12099000413,662,364,291,7
12099000883,60,48,12,0
12099000882,573,330,233,10
12099000434,624,230,379,15
12099000880,0,0,0,0
12099000436,3735,2493,1206,36
12099000423,3402,1537,1816,49
12099000418,5113,2270,2770,73
12099000514,48,33,15,0
12099000438,0,0,0,0
12099000513,25,25,0,0
12099000512,368,151,216,1
12099000419,5772,2348,3319,105
12099000420,8277,2878,5276,123
12099000421,2900,1281,1588,31
12099000439,8691,4133,4451,107
12099000440,2763,147,2595,21
12099000442,10211,4537,5527,147
12099000417,1540,777,718,45
12099000437,5891,3039,2786,66
12099000444,8624,3745,4740,139
12099000445,4997,2377,2543,77
12099000830,10221,4186,5894,141
12099000443,8625,4645,3868,112
12099000516,395,201,185,9
12099000500,6427,2336,3977,114
12099000451,4437,1549,2805,83
12099000453,6767,2560,4080,127
12099000454,7405,2752,4487,166
12099000455,8406,4994,3316,96
12099000459,16550,9084,7335,131
12099000450,7906,3843,3965,98
12099000452,4240,1847,2339,54
12099000449,4870,2391,2454,25
12099000456,6231,3437,2712,82
12099000461,15556,7538,7768,250
12099000457,11917,6951,4813,153
12099000464,2663,1317,1320,26
12099000465,5955,2716,3195,44
12099000466,6130,2559,3499,72
12099000478,8693,4400,4205,88
12099000462,4284,2129,2072,83
12099000468,11384,4965,6305,114
12099000473,5470,2725,2671,74
12099000469,6194,3010,3102,82
12099000474,8060,3915,4025,120
12099000471,9787,3126,6480,181
12099000491,7241,3747,3364,130
12099000475,7477,3156,4139,182
12099000476,11650,5994,5433,223
12099000605,4038,1775,2220,43
12099000480,5523,2359,3097,67
12099000479,4440,1894,2492,54
12099000481,4333,1907,2377,49
12099000482,4429,1949,2428,52
12099000486,7493,3438,3946,109
12099000488,9545,3883,5510,152
12099000483,6368,2917,3350,101
12099000484,5410,2122,3188,100
12099000477,8930,4538,4231,161
12099000485,4167,2323,1774,70
12099000487,8652,5893,2644,115
12099000498,5305,2097,3169,39
12099000499,7122,2848,4224,50
12099000492,6458,2669,3689,100
12099000493,4571,2180,2332,59
12099000501,8630,3651,4866,113
12099000502,6712,2437,4151,124
12099000503,7130,3094,3963,73
12099000504,9230,3580,5550,100
12099000490,9559,5205,4240,114
12099000494,9256,4825,4299,132
12099000505,9394,5305,3952,137
12099000506,11153,6506,4485,162
12099000495,8268,5168,2990,110
12099000496,5042,2345,2592,105
12099000497,10844,5718,4992,134
12099000507,9854,6408,3335,111
12099000489,4004,2486,1489,29
12099000509,7440,3942,3425,73
12099000510,4705,2536,2099,70
12099000519,8477,3185,5220,72
12099000521,1929,689,1228,12
12099000520,7191,2571,4572,48
12099000515,4612,2022,2552,38
12099000508,13218,5790,7265,163
12099000522,7652,1910,5672,70
12099000523,3704,1069,2613,22
12099000524,6347,2498,3762,87
12099000526,9400,3899,5364,137
12099000527,6093,1771,4262,60
12099000528,4529,1481,2983,65
12099000529,8271,2973,5217,81
12099000530,5482,1865,3591,26
12099000538,6773,2061,4666,46
12099000531,7774,2359,5311,104
12099000534,7766,3384,4259,123
12099000536,7485,2222,5200,63
12099000535,6761,2080,4602,79
12099000537,4037,1340,2664,33
12099000539,7791,2516,5187,88
12099000540,5044,1634,3379,31
12099000541,12362,4075,8173,114
12099000543,5755,2255,3436,64
12099000545,8911,2391,6460,60
12099000544,6627,2701,3853,73
12099000547,1474,782,678,14
12099000548,10271,5454,4706,111
12099000546,3007,1143,1851,13
12099000549,16787,6564,10079,144
12099000550,5841,1607,4189,45
12099000551,5027,1860,3132,35
12099000552,4536,1707,2784,45
12099000557,7936,2375,5495,66
12099000563,6876,2722,4056,98
12099000564,1921,679,1211,31
12099000553,4003,1508,2457,38
12099000558,5798,1369,4379,50
12099000565,2969,1035,1902,32
12099000555,5610,1869,3684,57
12099000554,5460,1934,3427,99
12099000566,784,322,451,11
12099000556,6195,2434,3681,80
12099000559,3770,1724,2000,46
12099000435,299,96,203,0
12099000441,1623,637,955,31
12099000577,9103,3315,5710,78
12099000567,6955,2343,4554,58
12099000568,3032,1068,1914,50
12099000572,7447,2923,4427,97
12099000570,3712,1513,2168,31
12099000573,7108,2444,4552,112
12099000569,7129,1956,5104,69
12099000574,6816,2391,4326,99
12099000571,9022,3557,5272,193
12099000581,7107,3498,3548,61
12099000582,6763,3341,3364,58
12099000561,6871,3677,3136,58
12099000583,8344,4356,3901,87
12099000586,722,417,300,5
12099000576,2774,1315,1428,31
12099000562,0,0,0,0
12099000584,7252,3635,3562,55
12099000575,3438,1551,1854,33
12099000585,1447,645,783,19
12099000578,4419,1682,2672,65
12099000580,2332,664,1650,18
12099000587,7780,3243,4422,115
12099000590,7671,3634,3964,73
12099000588,9217,3695,5405,117
12099000591,6038,2955,2986,97
12099000589,12063,5052,6855,156
12099000592,8317,3399,4809,109
12099000594,10910,4725,5961,224
12099000595,7854,3287,4487,80
12099000596,5811,2210,3542,59
12099000597,5058,1743,3269,46
12099000600,10945,5130,5692,123
12099000601,10335,4746,5482,107
12099000602,7404,3079,4216,109
12099000599,7665,2995,4608,62
12099000598,7848,2936,4827,85
12099000608,9254,4571,4550,133
12099000610,10015,3950,5956,109
12099000611,8380,3888,4334,158
12099000612,9212,3484,5584,144
12099000613,10653,3765,6777,111
12099000604,3440,1997,1403,40
12099000606,10643,5136,5364,143
12099000614,5059,2082,2904,73
12099000609,7064,3186,3758,120
12099000616,6236,2405,3704,127
12099000617,4626,1839,2683,104
12099000615,8757,3392,5242,123
12099000618,8225,2506,5542,177
12099000619,9022,3861,5030,131
12099000620,4438,1851,2513,74
12099000621,10862,4423,6250,189
12099000622,4072,1732,2271,69
12099000624,966,573,362,31
12099000628,4950,905,4024,21
12099000627,4959,709,4212,38
12099000629,1910,31,1862,17
12099000626,115,14,93,8
12099000633,20,19,3,-2
12099000649,22,4,21,-3
12099000647,5347,318,4966,63
12099000640,2031,425,1579,27
12099000645,7178,189,6943,46
12099000646,4529,1607,2861,61
12099000635,4,0,4,0
12099000634,5548,2387,3081,80
12099000623,5,0,5,0
12099000631,57,19,37,1
12099000639,18,17,0,1
12099000638,2314,697,1587,30
12099000650,0,0,0,0
12099000652,1250,783,439,28
12099000655,12165,6778,5216,171
12099000669,941,493,437,11
12099000656,10169,5568,4441,160
12099000654,2499,1402,1061,36
12099000658,9632,5520,3941,171
12099000641,9373,4965,4248,160
12099000643,7432,4205,3100,127
12099000663,6650,3487,3035,128
12099000653,0,0,0,0
12099000176,0,0,0,0
12099000659,7478,3718,3656,104
12099000664,9749,5276,4329,144
12099000667,7286,4077,3064,145
12099000660,3890,2312,1533,45
12099000661,590,444,141,5
12099000662,13329,6924,6287,118
1209900NP23,0,0,0,0
12099000670,7326,4204,2983,139
12099000671,7351,4246,2981,124
12099000673,89,57,31,1
12099000674,803,479,317,7
12099000676,6401,3674,2588,139
12099000675,8519,4826,3545,148
12099000677,2233,1263,921,49
12099000680,0,0,0,0
12099000681,5776,2617,3084,75
12099000686,11325,4490,6700,135
12099000690,6723,3030,3585,108
12099000687,1955,905,1021,29
12099000691,1902,714,1151,37
12099000851,0,0,0,0
12099000692,4827,2260,2511,56
12099000682,6528,2503,3929,96
12099000688,9400,3522,5758,120
12099000683,4022,1925,2042,55
12099000693,9997,3899,5940,158
12099000696,4578,1728,2774,76
12099000697,5502,1796,3610,96
12099000685,331,117,207,7
12099000694,754,251,485,18
12099000684,3116,1207,1849,60
12099000699,7912,2556,5214,142
12099000698,2,1,1,0
12099000700,0,0,0,0
12099000695,4886,2754,2078,54
12099000679,11,11,0,0
12099000701,15,0,15,0
1209900NP25,0,0,0,0
12099000710,5736,3207,2456,73
12099000709,6297,3277,2921,99
12099000712,10329,5556,4617,156
12099000713,7306,3553,3614,139
12099000716,8449,3972,4358,119
12099000717,9468,4589,4743,136
12099000720,10685,5530,5006,149
12099000729,4402,1716,2642,44
12099000871,469,343,121,5
12099000733,30,12,18,0
12099000872,5504,2284,3141,79
12099000714,7101,3404,3591,106
12099000722,7905,3220,4550,135
12099000723,3754,2267,1444,43
12099000719,7126,2694,4282,150
12099000724,10194,4663,5358,173
12099000726,1,1,0,0
12099000730,4653,1782,2794,77
12099000745,6399,3310,2994,95
12099000728,836,327,504,5
12099000873,3093,1527,1528,38
12099000734,3791,1699,2074,18
12099000749,15109,6497,8441,171
12099000741,9328,4563,4641,124
12099000746,2437,1222,1169,46
1209900NP27,0,0,0,0
12099000743,515,200,307,8
1209900NP26,15,8,7,0
12099000750,4686,2624,2002,60
12099000744,9492,4716,4649,127
12099000747,7643,2566,5028,49
12099000769,5876,992,4795,89
1209900NP10,3,1,2,0
12099000204,0,0,0,0
12099000762,5536,1004,4434,98
12099000768,6829,329,6431,69
12099000759,1323,178,1126,19
12099000767,10010,288,9670,52
12099000770,8248,613,7559,76
12099000771,3214,1867,1309,38
12099000763,259,53,196,10
12099000765,0,0,0,0
12099000773,7570,273,7196,101
12099000774,5186,190,4942,54
12099000775,1774,140,1608,26
12099000772,6449,523,5857,69
12099000757,1,0,1,0
12099000760,4867,413,4405,49
12099000764,9139,1949,7029,161
12099000776,8115,500,7559,56
12099000777,3427,190,3176,61
12099000782,7047,718,6235,94
12099000779,5827,929,4803,95
12099000778,5749,1194,4466,89
12099000784,5084,2228,2767,89
12099000205,2789,620,2138,31
12099000857,1089,129,950,10
12099000303,7436,2013,5323,100
12099000212,2290,512,1739,39
12099000223,5538,1483,3942,113
12099000860,171,87,80,4
12099000859,202,40,161,1
12099000214,6931,3097,3737,97
12099000213,10033,2513,7345,175
12099000210,1020,240,761,19
12099000211,3746,596,3104,46
12099000226,6145,1662,4368,115
12099000781,4433,954,3421,58
12099000780,6596,2195,4301,100
12099000783,5178,1482,3635,61
12099000786,4816,330,4433,53
12099000787,785,329,454,2
12099000222,3493,834,2603,56
12099000861,0,0,0,0
12099000228,1541,416,1081,44
12099000227,890,180,701,9
12099000225,0,0,0,0
12099000224,235,93,142,0
12099000789,6554,672,5833,49
12099000790,10650,2664,7771,215
12099000788,8767,432,8227,108
12099000794,10060,4316,5558,186
12099000793,6506,2859,3554,93
12099000862,4307,728,3531,48
12099000239,9314,2144,7041,129
12099000791,4002,1616,2307,79
12099000795,5548,2590,2846,112
12099000797,3008,2036,944,28
12099000798,832,524,288,20
12099000799,6134,2792,3279,63
12099000804,2990,1186,1751,53
12099000805,4591,2318,2232,41
12099000809,5737,1163,4480,94
12099000886,0,0,0,0
12099000391,5060,1090,3923,47
12099000816,3997,1247,2677,73
12099000818,4870,1939,2845,86
12099000820,5192,1874,3239,79
12099000824,2562,400,2137,25
12099000823,6342,985,5292,65
12099000825,7148,739,6345,64
12099000826,2835,995,1794,46
12099000827,4972,1042,3869,61
12099000828,6674,297,6347,30
12099000829,8442,1099,7255,88
12099000831,4239,1077,3079,83
12101000001,16682,8228,7972,482
12101000004,13899,8774,4794,331
12101102001,53,23,23,7
12101101001,0,0,0,0
12101103001,0,0,0,0
12101000110,635,382,233,20
12101101063,0,0,0,0
12101102063,0,0,0,0
12101000003,4060,2572,1378,110
12101000030,3632,2187,1312,133
12101000005,5566,3678,1729,159
12101000006,10747,7169,3234,344
12101000031,10213,6562,3350,301
12101000007,36045,21620,13256,1169
12101000023,15162,9770,4955,437
12101106006,0,0,0,0
12101104006,7,4,1,2
12101102069,345,212,98,35
12101104022,563,367,178,18
12101101006,2,0,0,2
12101000142,166,107,59,0
12101000035,139,81,39,19
12101000141,3,2,1,0
12101113069,26,14,7,5
12101105022,196,126,63,7
12101102016,0,0,0,0
12101108006,130,79,46,5
12101000143,0,0,0,0
12101107006,10,3,2,5
12101103006,10,5,2,3
12101000010,26080,12414,13023,643
12101000173,18530,9311,8923,296
12101101008,23736,13967,9166,603
12101101070,16021,9573,6128,320
12101000205,32440,19926,11590,924
12101000012,3304,2387,813,104
12101000014,4526,3066,1350,110
12101000130,5787,4440,1232,115
12101000067,16248,9859,5992,397
12101000015,8725,5786,2684,255
12101000048,25349,17357,7204,788
12101000071,3282,1927,1228,127
12101000016,14779,9819,4567,393
12101000089,21834,12927,8358,549
12101101106,3432,1981,1396,55
12101000213,24195,14746,8941,508
12101000019,24847,13487,10490,870
12101000082,10273,5561,4337,375
12101000020,3427,2446,875,106
12101101016,5,5,0,0
12101000216,17235,9415,7458,362
12101000024,5019,2846,1993,180
12101000025,15611,10819,4457,335
12101000125,625,298,311,16
12101101019,0,0,0,0
12101000011,2167,1440,650,77
12101101022,355,229,118,8
12101000034,384,246,123,15
12101103022,175,114,57,4
12101102022,6,6,0,0
12101000032,19,13,6,0
12101000037,7500,4867,2466,167
12101000218,12,6,6,0
12101103023,0,0,0,0
12101101023,0,0,0,0
12101000076,0,0,0,0
12101000038,0,0,0,0
12101101025,1967,1087,816,64
12101000042,26873,14482,11581,810
12101000116,254,135,110,9
12101000043,10704,6696,3677,331
12101000194,16077,10540,5195,342
12101000187,10866,6734,3853,279
12101000044,0,0,0,0
12101000049,15424,8326,6605,493
12101000074,2912,1500,1311,101
12101000057,5099,2900,2045,154
12101000058,12236,6445,5386,405
12101101031,14000,7273,6360,367
12101000060,12391,6795,5145,451
12101101033,528,340,174,14
12101000225,1775,1158,580,37
12101000097,10683,6935,3515,233
12101000061,11179,7255,3681,243
12101103033,19,13,6,0
12101000223,204,132,67,5
12101000222,255,167,83,5
12101102033,199,131,66,2
12101000062,14214,8517,5237,460
12101000064,235,140,86,9
12101000203,14258,8407,5506,345
12101000066,23717,13187,10035,495
12101101103,9712,5568,3944,200
12101000068,11404,7309,3747,348
12101000070,3277,2185,1004,88
12101000072,8298,5162,2847,289
12101000151,9311,5675,3380,256
12101000073,19899,11365,7953,581
12101000075,4793,2754,1886,153
12101000090,8426,4424,3682,320
12101000091,12993,6423,6032,538
12101000078,14091,7294,6235,562
12101000103,24679,14054,9924,701
12101000077,21159,14518,6143,498
12101000079,5113,2693,2266,154
12101000174,8137,4492,3427,218
12101000081,21404,13483,7338,583
12101000188,5730,3113,2398,219
12101000083,4815,2628,2021,166
12101000087,186,100,79,7
12101000084,69,38,27,4
12101000092,0,0,0,0
12101000094,0,0,0,0
12101000175,18177,10342,7301,534
12101000182,2903,1840,976,87
12101000099,8049,4518,3282,249
12101000100,3512,1969,1450,93
12101000102,496,278,202,16
12101000101,1843,1036,758,49
12101000183,5263,3058,2086,119
12101000106,20685,13100,7035,550
12101103063,682,420,241,21
12101000107,4225,2564,1558,103
12101000109,233,141,85,7
12101000108,0,0,0,0
12101000111,8012,4887,2914,211
12101000112,14986,8341,6120,525
12101000161,8490,5465,2807,218
12101000113,13874,7526,5896,452
12101000199,14184,8941,4852,391
12101000144,0,0,0,0
12101106069,0,0,0,0
12101109069,98,61,33,4
12101103069,41,27,14,0
12101105069,0,0,0,0
12101104069,22,15,7,0
12101107069,191,126,62,3
12101105006,14,8,6,0
12101110069,57,38,19,0
12101112069,29,20,8,1
12101108069,0,0,0,0
12101111069,22,15,7,0
12101000123,6323,4260,1903,160
12101000124,11030,5962,4729,339
12101000190,18695,9750,8507,438
12101001060,8812,4549,4048,215
12101000126,13604,7590,5548,466
12101000193,12561,8226,4132,203
12101000128,11824,7991,3494,339
12101000129,12651,7669,4689,293
12101000152,11795,6869,4566,360
12101000132,5022,3159,1750,113
12101000133,6288,4258,1816,214
12101100111,19853,12543,6947,363
12101000195,25412,16408,8553,451
12101000201,13426,8648,4522,256
12101000137,9090,5436,3369,285
12101000196,12975,6592,6090,293
12101000140,8950,5578,3063,309
12101101086,639,397,220,22
12101000207,20166,10581,9194,391
12101000147,3181,2367,722,92
12101000197,5786,3819,1749,218
12101000198,20331,9296,10608,427
12101000153,8842,5449,3191,202
12101000204,10516,4793,5406,317
12101000157,16952,10136,6363,453
12101000206,12023,6349,5339,335
12101000172,13748,5753,7663,332
12101000208,14590,6592,7642,356
12101000163,9756,5520,4010,226
12101000212,3526,2172,1241,113
12101101104,10,8,2,0
12101000166,14892,9046,5548,298
12101000215,19431,8739,10221,471
12101000169,21249,12894,7829,526
12101000170,22938,13113,9357,468
12101000122,8963,5000,3737,226
12101000217,0,0,0,0
12101000056,0,0,0,0
12101000053,0,0,0,0
12101000219,0,0,0,0
12101000050,0,0,0,0
12103000362,19251,11028,7827,396
12101000051,0,0,0,0
12101101000,0,0,0,0
12101000052,0,0,0,0
12101000055,0,0,0,0
12101000054,0,0,0,0
12101000046,0,0,0,0
12101000047,0,0,0,0
12101000045,0,0,0,0
12103000006,16710,3257,13156,297
12103000002,7940,1365,6441,134
12103000003,3528,1140,2313,75
12103000004,7956,1123,6691,142
12103000005,15889,2373,13247,269
12103000017,3872,1307,2463,102
12103000001,8769,2946,5659,164
12103000079,13384,5830,7316,238
12103000010,12596,3986,8327,283
12103000011,9735,1484,8099,152
12103000081,7455,1178,6175,102
12103000020,2657,704,1919,34
12103000012,5964,909,4977,78
12103000013,6220,267,5882,71
12103000014,4905,264,4582,59
12103000015,5646,292,5279,75
12103000016,6285,614,5556,115
12103000022,4487,247,4145,95
12103000024,11350,666,10437,247
12103000019,5974,1473,4315,186
12103000018,9657,778,8652,227
12103000026,19059,6252,12384,423
12103000025,3282,888,2281,113
12103000028,7303,1844,5258,201
12103000029,3243,559,2603,81
12103000030,8755,1630,6874,251
12103000037,10834,3050,7370,414
12103000032,11392,3398,7639,355
12103000035,15678,5725,9594,359
12103000038,5357,2199,2983,175
12103000050,5858,2487,3148,223
12103000039,6816,2667,3865,284
12103000033,7157,1923,4999,235
12103000034,17604,5969,11262,373
12103000041,9054,3409,5438,207
12103000042,13842,7667,5977,198
12103000049,7240,2865,4183,192
12103000052,7133,3089,3757,287
12103000051,18037,8021,9280,736
12103000055,21492,9126,11688,678
12103000040,9961,3549,6107,305
12103000047,11254,5737,5230,287
12103000044,10728,6500,3997,231
12103000046,19027,10262,8300,465
12103000048,9448,4699,4601,148
12103000056,5175,2354,2659,162
12103000057,4682,2012,2490,180
12103000145,13383,6396,6481,506
12103000060,3880,1808,1916,156
12103000061,7108,3353,3535,220
12103000062,16476,7796,8178,502
12103000063,6570,3102,3260,208
12103000064,7664,3410,3989,265
12103000065,17793,8357,8856,580
12103000066,5681,3288,2296,97
12103000077,19509,8871,10117,521
12103000068,11168,5161,5744,263
12103000076,3482,1751,1621,110
12103000075,12916,7593,5057,266
12103000072,15241,5833,8949,459
12103000070,20720,6993,13038,689
12103000305,12725,7089,5347,289
12103000074,6090,3468,2468,154
12103000154,8108,4119,3681,308
12103000155,9178,4993,3962,223
12103000096,8788,5082,3593,113
12103000080,10487,5304,4999,184
12103000082,2730,129,2534,67
12103000083,6939,576,6251,112
12103000084,4502,1250,3146,106
12103000085,3903,1296,2477,130
12103000086,15070,7523,7273,274
12103000087,10035,3079,6571,385
12103000088,8542,3272,5005,265
12103000098,3286,1561,1632,93
12103000089,4228,2025,2102,101
12103000099,5402,2339,2920,143
12103000090,18855,9212,9265,378
12103000107,9572,4573,4705,294
12103000092,6876,4658,2082,136
12103000095,2691,812,1829,50
12103000103,5869,2429,3254,186
12103000113,5364,1666,3552,146
12103000106,8184,2942,4905,337
12103000109,16568,7575,8599,394
12103000100,6254,300,5874,80
12103000104,7801,2193,5329,279
12103000101,3545,224,3270,51
12103000102,8454,1312,6951,191
12103000093,4189,1010,3058,121
12103000115,9407,4294,4764,349
12103000116,7743,4066,3478,199
12103000122,12790,6377,6091,322
12103000117,10258,5055,4941,262
12103000114,7358,2968,4173,217
12103000120,6478,3046,3234,198
12103000108,8956,4620,4160,176
12103000130,9720,4761,4633,326
12103000132,8641,4207,4167,267
12103000134,7324,3509,3500,315
12103000119,13335,5745,7168,422
12103000123,7627,4000,3354,273
12103000124,10082,5091,4727,264
12103000137,9395,4478,4576,341
12103000135,5956,2849,2899,208
12103000136,6847,3557,3074,216
12103000140,6711,3674,2793,244
12103000129,6109,3166,2765,178
12103000146,9343,4932,4112,299
12103000147,11946,6147,5458,341
12103000142,8248,4041,3885,322
12103000159,3382,1630,1611,141
12103000148,9943,5574,4049,320
12103000139,10914,5746,4935,233
12103000126,32,17,15,0
12103000138,6428,3806,2490,132
12103000149,8938,5128,3608,202
12103000125,6938,3905,2810,223
12103000164,14892,8643,5855,394
12103000156,19751,11078,8140,533
12103000158,4444,2486,1829,129
12103000150,23406,11576,10904,926
12103000153,5967,2860,2868,239
12103000160,7970,4097,3628,245
12103000193,22464,11486,10296,682
12103000161,4917,2682,2086,149
12103000163,7609,4127,3304,178
12103000162,4786,2566,2081,139
12103000213,8019,4169,3568,282
12103000206,14707,7710,6628,369
12103000112,3457,1722,1610,125
12103000166,5822,3481,2245,96
12103000168,8192,4625,3339,228
12103000174,10714,5846,4644,224
12103000177,10635,6273,4076,286
12103000235,14568,8712,5482,374
12103000173,5048,2906,1989,153
12103000169,12947,7213,5345,389
12103000170,12702,7492,4880,330
12103000237,5956,3689,2176,91
12103000171,16281,9112,6717,452
12103000172,5428,3473,1846,109
12103000239,5600,3590,1911,99
12103000180,22277,13332,8407,538
12103000189,3033,1889,1090,54
12103000182,13250,7638,5305,307
12103000183,6995,4134,2717,144
12103000185,7029,4132,2754,143
12103000186,8769,5598,2968,203
12103000187,7952,4852,2909,191
12103000111,5559,3284,2099,176
12103000190,12368,6444,5414,510
12103000188,5978,3362,2409,207
12103000197,10919,5854,4784,281
12103000198,5386,2986,2276,124
12103000199,8567,4298,4004,265
12103000200,5767,1480,4128,159
12103000201,10540,5356,4858,326
12103000194,7108,3621,3257,230
12103000220,7910,4213,3496,201
12103000203,7106,3690,3191,225
12103000202,5695,2447,3032,216
12103000304,12209,4875,6837,497
12103000204,7414,3835,3329,250
12103000205,8470,3993,4189,288
12103000216,10601,5686,4604,311
12103000215,8837,4485,4128,224
12103000224,14415,7664,6324,427
12103000218,9842,5608,3966,268
12103000219,7260,3911,3120,229
12103000207,9696,4784,4550,362
12103000208,7556,4041,3233,282
12103000210,10964,6907,3861,196
12103000211,8042,4423,3467,152
12103000209,8349,4734,3383,232
12103000222,17439,11654,5526,259
12103000212,8390,3686,4384,320
12103000223,13686,6631,6582,473
12103000176,10558,6125,4104,329
12103000175,12627,7583,4720,324
12103000226,17202,11072,5864,266
12103000227,8341,4677,3543,121
12103000228,9770,5562,4005,203
12103000229,8533,4859,3495,179
12103000230,9066,4943,3915,208
12103000234,5251,2742,2383,126
12103000231,8357,5329,2878,150
12103000232,6030,3610,2288,132
12103000233,7126,4369,2629,128
12103000236,5906,3444,2357,105
12103000238,8891,5357,3358,176
12103000240,15489,9139,6032,318
12103000261,362,296,64,2
12103000242,6856,4642,2093,121
12103000244,4704,1236,3352,116
12103000252,11703,5494,5826,383
12103000248,8939,4500,4172,267
12103000246,7538,4028,3296,214
12103000247,12029,6494,5199,336
12103000258,9147,4357,4490,300
12103000249,9714,4895,4516,303
12103000250,9299,4984,3996,319
12103000251,7345,3608,3509,228
12103000257,4741,2021,2561,159
12103000255,7454,3279,3928,247
12103000253,12218,5827,6077,314
12103000254,2462,1162,1213,87
12103000221,12092,7865,4065,162
12103000262,10568,6946,3451,171
12103000277,16532,6782,9253,497
12103000263,12224,8366,3681,177
12103000265,13063,3804,8947,312
12103000300,8484,2792,5464,228
12103000267,16048,7877,7630,541
12103000259,3391,1666,1603,122
12103000268,4816,2572,2132,112
12103000260,11657,6755,4636,266
12103000270,18412,9555,8453,404
12103000269,8931,4663,4029,239
12103000314,11411,6660,4556,195
12103000273,9712,5339,4197,176
12103000271,4803,2351,2307,145
12103000290,5366,2972,2264,130
12103000289,11972,6787,4790,395
12103000275,23955,12186,11046,723
12103000274,11706,5941,5360,405
12103000266,7963,3377,4338,248
12103000281,9504,4506,4807,191
12103000282,12928,6897,5646,385
12103000301,12722,7526,4923,273
12103000288,9154,5371,3566,217
12103000283,9296,4824,4224,248
12103000287,11728,6386,5021,321
12103000284,17210,8179,8530,501
12103000292,23988,13507,9978,503
12103000286,0,0,0,0
12103000294,10220,5949,4039,232
12103000295,13300,7607,5318,375
12103000293,23762,13211,9906,645
12103000296,10027,5664,4064,299
12103000302,20731,12329,7860,542
12103000356,0,0,0,0
12103000298,14987,8603,6063,321
12103000299,6609,4093,2383,133
12103000310,8504,3957,4275,272
12103000339,18718,8735,9401,582
12103000308,11823,6040,5492,291
12103000307,3821,2243,1521,57
12103000349,6819,2516,4075,228
12103000323,10863,5306,5259,298
12103000311,9224,4659,4354,211
12103000327,16357,8518,7411,428
12103000312,7897,3646,3965,286
12103000313,7181,4034,2913,234
12103000324,9775,4681,4922,172
12103000328,6611,3119,3309,183
12103000325,12889,6847,5755,287
12103000337,14059,7267,6465,327
12103000303,17070,8996,7609,465
12103000315,6772,4102,2516,154
12103000353,7913,4598,3115,200
12103000333,10121,5668,4172,281
12103000330,2448,1352,1002,94
12103000335,11519,6854,4464,201
12103000334,17617,8934,8091,592
12103000338,14769,8666,5809,294
12103000321,6563,3661,2698,204
12103000331,9608,4850,4471,287
12103000340,9171,4639,4316,216
12103000345,16334,9723,6318,293
12103000346,7426,3939,3324,163
12103000318,34294,18475,15092,727
12103000317,8516,4358,3912,246
12103000354,17447,10353,6748,346
12103000322,8440,5568,2683,189
12103000358,7085,4027,2879,179
12103000336,12722,7367,5109,246
12103000347,12193,7392,4528,273
12103000343,24991,14040,10348,603
12103000350,15899,10203,5443,253
